cmc_rate,race,ability,color
1.0,Human,none,White
1.5,Human,none,White
1.25,Human,Flying,White
1.1111111111111112,Bringer,Trample,White
2.0,Cat,none,White
1.25,Elephant,none,White
1.2,Elephant,Vigilance,White
1.0,Cat,Vigilance,White
1.3333333333333333,Cat,Flying,White
0.6666666666666666,Cat,Flying,White
1.0,Drone,Flying,Blue
1.1111111111111112,Bringer,Trample,Blue
1.375,Drone,Flying,Blue
0.8333333333333334,Elemental,none,Blue
1.125,Beast,Flying,Blue
1.0,Human,none,Blue
1.3333333333333333,Human,none,Blue
1.5,Vedalken,none,Blue
3.0,Zombie,none,Black
1.1111111111111112,Bringer,Trample,Black
1.0,Imp,Flying,Black
4.0,Elemental,none,Black
1.5,Zombie,none,Black
2.0,Drake,Flying,Black
1.3333333333333333,Human,none,Black
1.1666666666666667,Vampire,Flying,Black
1.3333333333333333,Human,none,Black
1.2857142857142858,Zombie,none,Black
1.3333333333333333,Rat,none,Black
1.1111111111111112,Bringer,Trample,Red
4.333333333333333,Beast,Trample,Red
1.0,Dragon,Flying,Red
1.3333333333333333,Goblin,First strike,Red
1.5,Hellion,Haste,Red
1.0,Goblin,none,Red
1.2,Ogre,none,Red
1.4285714285714286,Giant,none,Red
4.0,Elemental,Trample,Red
0.6666666666666666,Human,Haste,Red
1.1111111111111112,Bringer,Trample,Green
1.0,Human,none,Green
1.6666666666666667,Beast,none,Green
1.5,Elf,none,Green
1.3333333333333333,Ouphe,none,Green
1.0,Human,none,Green
1.5,Snake,none,Green
1.0,Troll,none,Green
1.7142857142857142,Elemental,none,Green
1.5,Beast,none,Green
1.5,Elf,none,Green
0.75,Elf,none,Green
0.5,Dragon,Flying,Red
1.3333333333333333,Centaur,Vigilance,Red
1.3333333333333333,Badger,none,Green
1.25,Hound,First strike,Red
1.8,Wurm,none,Green
1.5,Minotaur,none,Red
1.3333333333333333,Horror,none,Black
1.3333333333333333,Human,none,Red
2.5,Kor,Flying,White
2.0,Vampire,none,Black
1.0,Bird,Flying,Green
1.0,Vampire,none,Black
1.3333333333333333,Human,Double strike,White
2.0,Giant,none,Blue
2.0,Giant,Deathtouch,Black
2.0,Giant,none,Red
1.3333333333333333,Phoenix,Flying,Red
3.0,Zombie,none,Black
1.3333333333333333,Human,none,White
1.5,Merfolk,none,Blue
1.3333333333333333,Human,First strike,White
1.5,Angel,Flying,White
*,Avatar,none,White
0.0,Hydra,none,Green
1.5,Vampire,none,Black
2.25,Elephant,none,Green
1.4285714285714286,Angel,Flying,White
