1,*,*,Construct,,none,Red
1,-1,*,Spirit,,none,Green
1,-1,-1,Elemental,,none,Green
1,-1,-1,Horror,,none,Black
1,-1,-1,Human,Cleric,none,White
1,-1,-1,Human,Mutant,none,Green
1,-1,-1,Human,Soldier,none,Green
1,-1,-1,Hydra,,Haste,Green
1,-1,-1,Hydra,,none,Green
1,-1,-1,Hydra,Beast,none,Green
1,-1,-1,Spike,Drone,none,Green
1,-1,1.0,Bat,,Flying,Black
1,-1,1.0,Bird,,Flying,Green
1,-1,1.0,Bird,,none,Red
1,-1,1.0,Bird,Mutant,Flying,Blue
1,-1,1.0,Camel,,none,White
1,-1,1.0,Cat,,none,White
1,-1,1.0,Elemental,,none,Blue
1,-1,1.0,Elf,,none,Green
1,-1,1.0,Elf,Scout,none,Green
1,-1,1.0,Fox,Cleric,none,White
1,-1,1.0,Human,,none,White
1,-1,1.0,Human,Cleric,none,Black
1,-1,1.0,Human,Cleric,none,White
1,-1,1.0,Human,Druid,none,Green
1,-1,1.0,Imp,,Flying,Black
1,-1,1.0,Insect,,Flying,Black
1,-1,1.0,Insect,,Flying,Green
1,-1,1.0,Insect,,Flying,White
1,-1,1.0,Insect,,none,Green
1,-1,1.0,Merfolk,Wizard,none,Blue
1,-1,1.0,Shade,,none,Black
1,-1,1.0,Skeleton,,none,Black
1,-1,1.0,Spirit,,Flying,Black
1,-1,2.0,Bird,Soldier,Flying,Blue
1,-1,2.0,Crab,,none,Blue
1,-1,2.0,Dwarf,,none,Red
1,-1,2.0,Elemental,Warrior,none,Red
1,-1,2.0,Fungus,,none,Green
1,-1,2.0,Goblin,Shaman,none,Red
1,-1,2.0,Human,,none,Blue
1,-1,2.0,Human,,none,White
1,-1,2.0,Human,Cleric,none,Black
1,-1,2.0,Human,Wizard,none,White
1,-1,2.0,Merfolk,Shaman,none,Blue
1,-1,2.0,Skeleton,,none,Black
1,-1,3.0,Cat,Monk,none,White
1,-1,3.0,Elemental,,none,Blue
1,-1,3.0,Elf,Shaman,none,Green
1,-1,3.0,Human,Soldier,none,White
1,-1,3.0,Plant,,none,Green
1,-1,3.0,Plant,Wall,Reach,Green
1,-1,3.0,Plant,Wall,none,Green
1,-1,3.0,Treefolk,Druid,none,Green
1,-1,3.0,Turtle,,none,Blue
1,-1,3.0,Wall,,none,Green
1,-1,3.0,Wall,,none,White
1,-1,4.0,Camel,,none,White
1,-1,4.0,Centaur,Scout,none,White
1,-1,4.0,Human,Soldier,none,White
1,-1,4.0,Kraken,,none,Blue
1,-1,4.0,Naga,Wizard,none,Blue
1,-1,4.0,Ox,,none,White
1,-1,4.0,Spirit,Warrior,none,Black
1,1.0,1.0,Ape,,Reach,Green
1,1.0,1.0,Ape,,none,Red
1,1.0,1.0,Ape,Shaman,none,Red
1,1.0,1.0,Badger,,Trample,Green
1,1.0,1.0,Beast,,Flying,Blue
1,1.0,1.0,Beast,,none,Red
1,1.0,1.0,Bird,,Flying,White
1,1.0,1.0,Bird,,none,Blue
1,1.0,1.0,Bird,,none,Green
1,1.0,1.0,Bird,Warrior,Flying,White
1,1.0,1.0,Cat,,Lifelink,White
1,1.0,1.0,Cat,,none,Green
1,1.0,1.0,Cat,,none,White
1,1.0,1.0,Cat,Cleric,none,White
1,1.0,1.0,Cat,Monkey,none,Green
1,1.0,1.0,Cat,Warrior,none,Green
1,1.0,1.0,Cleric,,none,Black
1,1.0,1.0,Crocodile,,none,Blue
1,1.0,1.0,Devil,,First strike,Black
1,1.0,1.0,Devil,,none,Red
1,1.0,1.0,Drake,,Flying,Blue
1,1.0,1.0,Dryad,,none,Green
1,1.0,1.0,Dryad,Horror,Deathtouch,Green
1,1.0,1.0,Dwarf,,none,Red
1,1.0,1.0,Dwarf,Artificer,none,White
1,1.0,1.0,Dwarf,Wizard,none,Red
1,1.0,1.0,Elemental,,none,Red
1,1.0,1.0,Elemental,Shaman,none,Black
1,1.0,1.0,Elemental,Shaman,none,Red
1,1.0,1.0,Elf,,Trample,Green
1,1.0,1.0,Elf,,none,Green
1,1.0,1.0,Elf,Archer,none,Green
1,1.0,1.0,Elf,Berserker,none,Green
1,1.0,1.0,Elf,Druid,none,Black
1,1.0,1.0,Elf,Druid,none,Green
1,1.0,1.0,Elf,Scout,Hexproof,Green
1,1.0,1.0,Elf,Scout,none,Green
1,1.0,1.0,Elf,Shaman,none,Green
1,1.0,1.0,Elf,Spellshaper,none,Green
1,1.0,1.0,Elf,Warrior,none,Green
1,1.0,1.0,Faerie,,Flying,Blue
1,1.0,1.0,Faerie,,Flying,Green
1,1.0,1.0,Faerie,,none,Blue
1,1.0,1.0,Faerie,,none,Green
1,1.0,1.0,Faerie,Rogue,Flying,Black
1,1.0,1.0,Faerie,Rogue,Flying,Blue
1,1.0,1.0,Ferret,,none,Green
1,1.0,1.0,Fish,,none,Blue
1,1.0,1.0,Frog,,none,Green
1,1.0,1.0,Fungus,,none,Green
1,1.0,1.0,Fungus,Snake,none,Green
1,1.0,1.0,Goat,,none,Red
1,1.0,1.0,Goblin,,none,Red
1,1.0,1.0,Goblin,Artificer,none,Red
1,1.0,1.0,Goblin,Berserker,Haste,Red
1,1.0,1.0,Goblin,Berserker,none,Red
1,1.0,1.0,Goblin,Rogue,none,Black
1,1.0,1.0,Goblin,Rogue,none,Red
1,1.0,1.0,Goblin,Scout,none,Red
1,1.0,1.0,Goblin,Shaman,none,Black
1,1.0,1.0,Goblin,Shaman,none,Red
1,1.0,1.0,Goblin,Soldier,Haste,Red
1,1.0,1.0,Goblin,Spellshaper,none,Red
1,1.0,1.0,Goblin,Waiter,none,Red
1,1.0,1.0,Goblin,Warrior,Trample,Red
1,1.0,1.0,Goblin,Warrior,none,Black
1,1.0,1.0,Goblin,Warrior,none,Red
1,1.0,1.0,Gremlin,,none,Red
1,1.0,1.0,Horror,,none,Black
1,1.0,1.0,Horror,Spellshaper,none,Black
1,1.0,1.0,Horse,,none,Green
1,1.0,1.0,Horse,,none,Red
1,1.0,1.0,Hound,,First strike,White
1,1.0,1.0,Hound,,none,Red
1,1.0,1.0,Human,,Flying,Blue
1,1.0,1.0,Human,,Haste,Red
1,1.0,1.0,Human,,Vigilance,White
1,1.0,1.0,Human,,none,Blue
1,1.0,1.0,Human,,none,Green
1,1.0,1.0,Human,,none,Red
1,1.0,1.0,Human,,none,White
1,1.0,1.0,Human,Assassin,Deathtouch,Black
1,1.0,1.0,Human,Assassin,none,Black
1,1.0,1.0,Human,Berserker,none,Red
1,1.0,1.0,Human,Berserker,none,White
1,1.0,1.0,Human,Cleric,none,Black
1,1.0,1.0,Human,Cleric,none,Green
1,1.0,1.0,Human,Cleric,none,Red
1,1.0,1.0,Human,Cleric,none,White
1,1.0,1.0,Human,Druid,none,Green
1,1.0,1.0,Human,Knight,Double strike,White
1,1.0,1.0,Human,Knight,First strike,White
1,1.0,1.0,Human,Knight,Vigilance,White
1,1.0,1.0,Human,Knight,none,Red
1,1.0,1.0,Human,Mercenary,none,Red
1,1.0,1.0,Human,Minion,none,Black
1,1.0,1.0,Human,Monk,Lifelink,White
1,1.0,1.0,Human,Monk,none,Green
1,1.0,1.0,Human,Nomad,none,White
1,1.0,1.0,Human,Ooze,none,Green
1,1.0,1.0,Human,Pirate,Flying,Blue
1,1.0,1.0,Human,Rebel,none,White
1,1.0,1.0,Human,Rogue,none,Black
1,1.0,1.0,Human,Rogue,none,Blue
1,1.0,1.0,Human,Rogue,none,Red
1,1.0,1.0,Human,Samurai,none,White
1,1.0,1.0,Human,Scout,none,White
1,1.0,1.0,Human,Shaman,Haste,Red
1,1.0,1.0,Human,Shaman,none,Black
1,1.0,1.0,Human,Shaman,none,Green
1,1.0,1.0,Human,Shaman,none,Red
1,1.0,1.0,Human,Soldier,First strike,White
1,1.0,1.0,Human,Soldier,none,Red
1,1.0,1.0,Human,Soldier,none,White
1,1.0,1.0,Human,Spellshaper,none,Blue
1,1.0,1.0,Human,Spellshaper,none,Green
1,1.0,1.0,Human,Spellshaper,none,Red
1,1.0,1.0,Human,Spellshaper,none,White
1,1.0,1.0,Human,Warrior,none,Black
1,1.0,1.0,Human,Warrior,none,Green
1,1.0,1.0,Human,Warrior,none,Red
1,1.0,1.0,Human,Warrior,none,White
1,1.0,1.0,Human,Werewolf,Haste,Red
1,1.0,1.0,Human,Werewolf,none,Green
1,1.0,1.0,Human,Wizard,none,Black
1,1.0,1.0,Human,Wizard,none,Blue
1,1.0,1.0,Human,Wizard,none,Green
1,1.0,1.0,Human,Wizard,none,Red
1,1.0,1.0,Human,Wizard,none,White
1,1.0,1.0,Illusion,,Flying,Blue
1,1.0,1.0,Insect,,none,Black
1,1.0,1.0,Insect,,none,Green
1,1.0,1.0,Insect,,none,Red
1,1.0,1.0,Kithkin,Cleric,none,White
1,1.0,1.0,Kithkin,Rogue,none,White
1,1.0,1.0,Kithkin,Soldier,First strike,White
