race,ability,color
Human,none,White
Human,none,White
Faerie,none,Green
Treefolk,none,Green
Atog,none,Red
Human,none,Green
Dwarf,none,Red
Treefolk,none,Green
Goblin,none,Red
Human,none,White
Orc,none,Red
Gremlin,none,Black
Human,none,Black
Human,none,Blue
Spirit,none,Black
Demon,First strike,Black
Spirit,none,White
Spirit,none,White
Bird,Flying,White
Elemental,Flying,White
Human,Flying,White
Spirit,none,White
Human,none,White
Human,none,White
Pegasus,Flying,White
Human,none,White
Spirit,none,White
Spirit,Flying,White
Gargoyle,none,White
Vedalken,Vigilance,Blue
Human,none,Blue
Spirit,none,Blue
Beast,none,Blue
Human,none,Blue
Beast,Flash,Blue
Faerie,Flying,Blue
Djinn,Flying,Blue
Vedalken,none,Blue
Zombie,Double strike,Black
Imp,Flying,Black
Beast,none,Black
Spirit,none,Black
Spirit,none,Black
Zombie,none,Black
Ogre,none,Black
Ogre,none,Black
Shade,none,Black
Zombie,none,Black
Zombie,none,Black
Elemental,none,Red
Elemental,none,Red
Human,none,Red
Goblin,none,Red
Ogre,none,Red
Dragon,none,Red
Spirit,none,Red
Devil,none,Red
Avatar,Haste,Red
Viashino,none,Red
Goblin,Flying,Red
Lizard,none,Red
Spider,none,Green
Elemental,none,Green
Elemental,none,Green
Beast,none,Green
Centaur,none,Green
Snake,Flying,Green
Beast,none,Green
Basilisk,none,Green
Human,none,Green
Worm,none,Green
Troll,none,Green
Plant,none,Green
Spirit,none,Green
Goblin,none,Red
Human,none,White
Cat,none,White
Zombie,none,Black
Goblin,none,Red
Zombie,none,Black
Goblin,none,Red
Elemental,Flying,Red
Human,none,Red
Goblin,none,Red
Goblin,none,Red
Ogre,none,Red
Devil,none,Red
Demon,Haste,Red
Wizard,none,Blue
Faerie,Flying,Blue
Merfolk,none,Blue
Illusion,none,Blue
Human,Prowess,Blue
Human,none,Blue
Human,none,Red
Kor,none,White
Human,none,White
Human,none,Blue
Kor,none,White
Gargoyle,Flash,White
Shapeshifter,none,Blue
Faerie,Flash,Blue
Elemental,Flying,Blue
Sphinx,Flying,Blue
Sliver,none,Green
Shapeshifter,none,Blue
Sliver,none,Blue
Sliver,none,Black
Sliver,none,Black
Sliver,none,Red
Sliver,none,Green
