cmc,power,toughness,class,ability,color
5,0.6,0.8,Wurm,none,Green
5,*,*,Spirit,Flying,Black
4,1.0,1.0,Hound,none,Red
4,1.0,1.0,Dragon,Flying,Red
6,0.6666666666666666,0.5,Human,Haste,Red
4,0.5,0.5,Human,none,White
6,0.6666666666666666,0.5,Human,Haste,Red
2,0.5,0.5,Merfolk,none,Blue
4,0.5,0.5,Zombie,none,Black
8,0.5,1.125,Avatar,Flying,White
7,0.5714285714285714,0.7142857142857143,Basilisk,none,Green
6,1.0,0.5,Nightmare,none,Black
5,0.6,0.6,Incarnation,Flying,White
6,0.6666666666666666,0.6666666666666666,Specter,Flying,Black
6,0.5,0.5,Beast,none,Green
5,0.6,0.8,Vampire,Flying,Black
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
6,0.8333333333333334,0.6666666666666666,Rat,none,Black
5,*,*,Spirit,none,White
7,1,1,Elf,none,Green
4,*,*,Zombie,none,Black
4,1.25,1.25,Elf,none,Green
4,0.75,0.75,Vampire,none,Black
6,1.0,1.0,Beast,Trample,Green
6,1.0,1.0,Giant,Vigilance,White
4,0.75,1.0,Human,none,White
7,0.8571428571428571,0.8571428571428571,Praetor,none,Black
5,0.6,0.6,Vampire,Flying,Black
2,0.5,0.5,Human,none,Green
2,1.5,1.5,Werewolf,none,Green
5,0.8,0.8,Demon,none,Black
6,0.5,1.0,Gorgon,Deathtouch,Black
6,0.5,0.5,Sliver,none,Green
6,1.0,1.0,Kraken,none,Blue
7,0.8571428571428571,0.8571428571428571,Demon,Flying,Black
4,1.0,1.25,Elemental,none,Red
5,0.8,1.0,Human,none,Green
7,0.5714285714285714,0.8571428571428571,Archon,Flying,White
6,0.6666666666666666,0.8333333333333334,Sphinx,Flying,Blue
7,0.8571428571428571,0.5714285714285714,Demon,Flying,Black
6,0.8333333333333334,0.6666666666666666,Dragon,Flying,Red
6,1.0,1.0,Hydra,none,Green
4,0.5,1.0,Human,Flying,White
7,0.8571428571428571,0.8571428571428571,Kraken,none,Blue
7,0.7142857142857143,0.7142857142857143,Dragon,Flying,Red
5,-1,-1,Hydra,none,Green
7,0.5714285714285714,0.5714285714285714,Angel,Flying,White
5,-1,-1,Shapeshifter,none,Blue
5,1.0,0.6,Demon,Flying,Black
7,0.7142857142857143,0.7142857142857143,Dragon,Flying,Red
6,1.1666666666666667,0.3333333333333333,Plant,none,Green
1,2.0,1.0,Human,none,Black
5,0.6,0.6,Human,Double strike,Red
3,1.0,0.6666666666666666,Human,none,Black
1,1.0,2.0,Human,none,White
4,0.75,1.0,Bird,Flying,White
2,1.0,0.5,Goblin,none,Red
2,1.0,1.0,Human,none,White
9,0.4444444444444444,0.5555555555555556,Demon,Flying,Black
2,1.0,0.5,Human,none,Green
6,0.8333333333333334,1.0,Elemental,Flying,Blue
3,1.0,0.6666666666666666,Human,First strike,Red
5,1.0,0.8,Demon,Flying,Black
4,0.75,0.75,Orc,none,Black
4,-1,-1,Human,Vigilance,White
4,0.5,0.75,Human,none,White
5,0.6,0.6,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Phoenix,Flying,Red
3,0.6666666666666666,1.0,Human,none,Blue
3,1.0,0.6666666666666666,Human,none,Black
6,0.6666666666666666,0.8333333333333334,Djinn,Prowess,Blue
7,0.7142857142857143,0.7142857142857143,Elephant,Reach,Green
4,1.0,0.5,Orc,Haste,Red
3,1.0,0.6666666666666666,Human,Prowess,Blue
2,1.0,1.0,Human,Lifelink,White
6,0.6666666666666666,0.6666666666666666,Demon,none,Black
6,0.6666666666666666,0.8333333333333334,Human,none,Black
5,0.6,1.0,Elemental,Flying,Blue
1,1.0,1.0,Human,none,Green
3,1.3333333333333333,0.6666666666666666,Human,Trample,Green
2,1.0,1.0,Spirit,none,White
3,0.6666666666666666,0.6666666666666666,Human,Double strike,White
2,1.5,1.0,Avatar,Reach,Green
3,1.0,1.0,Orc,none,Black
3,-1,2.0,Elemental,none,Red
7,0.7142857142857143,0.8571428571428571,Dragon,Flying,Black
2,1.0,0.5,Human,none,Green
7,0.5714285714285714,0.7142857142857143,Dragon,Flying,Green
2,1.0,0.5,Human,Lifelink,White
5,0.8,0.6,Dragon,Flying,Blue
2,1.0,0.5,Orc,Menace,Red
4,*,*,Avatar,none,Blue
3,1.6666666666666667,1.0,Orc,none,Black
4,0.75,0.75,Naga,none,Blue
5,0.8,1.2,Zombie,Deathtouch,Black
2,1.0,0.5,Human,none,Black
2,1.0,0.5,Djinn,Flying,Blue
5,0.8,0.6,Dragon,Flying,White
4,1.25,1.0,Human,none,Green
4,1.0,1.0,Dragon,Flying,Red
1,2.0,2.0,Orc,none,Red
2,1.0,0.5,Human,Prowess,Red
7,0.7142857142857143,0.7142857142857143,Sphinx,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Red
2,1.5,0.5,Horror,none,Black
4,0.75,1.0,Elf,Reach,Green
5,0.8,1.0,Hellion,Trample,Red
7,1.1428571428571428,0.7142857142857143,Elemental,Haste,Green
5,0.8,0.6,Elf,Menace,Black
2,0.5,1.0,Goblin,none,Red
3,0.3333333333333333,1.3333333333333333,Human,Deathtouch,Black
2,1.0,1.0,Merfolk,none,Blue
5,0.8,0.8,Human,Flash,White
1,1.0,1.0,Human,none,Green
2,-1,1.0,Human,none,Blue
2,1.0,1.0,Human,First strike,White
6,1.0,1.0,Demon,Flying,Black
4,1.0,0.75,Human,none,White
1,2.0,1.0,Human,none,White
3,0.6666666666666666,1.0,Human,Lifelink,Black
3,0.3333333333333333,0.3333333333333333,Hydra,Trample,Green
3,0.3333333333333333,1.3333333333333333,Vedalken,Flash,Blue
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
5,1.2,1.2,Giant,none,Green
4,0.5,0.5,Human,none,Red
5,0.4,0.4,Human,none,Black
2,1.0,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,Haste,Red
5,0.8,0.6,Djinn,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Pegasus,Flying,White
5,0.4,0.6,Human,none,Blue
4,0.75,0.75,Phoenix,Flying,Red
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
2,0.5,0.5,Elf,Haste,Green
7,0.5714285714285714,0.7142857142857143,Vampire,Flying,Black
1,1.0,1.0,Human,none,Red
3,0.6666666666666666,1.0,Vampire,Flying,Black
7,0.5714285714285714,0.5714285714285714,Angel,Flying,White
6,0.6666666666666666,1.0,Cat,Vigilance,White
6,0.8333333333333334,0.6666666666666666,Elemental,none,Green
5,0.8,1.0,Sphinx,Flying,Blue
6,0.5,0.6666666666666666,Vampire,Flying,Black
5,0.8,0.6,Human,none,White
3,1.0,0.6666666666666666,Human,none,White
6,0.8333333333333334,0.8333333333333334,Hydra,Trample,Green
3,0.6666666666666666,0.6666666666666666,Elemental,none,Green
4,0.5,0.5,Elemental,Vigilance,Green
4,0.75,0.75,Goblin,none,Red
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
1,1.0,1.0,Human,none,White
4,1.25,1.25,Beast,none,White
5,0.8,0.8,Wurm,Trample,Red
2,1.0,0.5,Zombie,none,Black
1,1.0,1.0,Elf,none,Green
1,1.0,1.0,Goblin,none,Red
4,*,*,Treefolk,none,Green
1,1.0,1.0,Kithkin,none,White
2,0.5,0.5,Faerie,Flying,Black
4,0.5,0.5,Zombie,none,Black
1,1.0,1.0,Human,none,Red
1,1.0,1.0,Human,none,Red
4,0.5,0.75,Zombie,none,Black
4,1.25,1.25,Human,none,Red
5,0.6,0.6,Human,Haste,Red
5,0.6,0.6,Human,Haste,Red
4,0.5,1.0,Merfolk,none,Blue
4,0.5,1.0,Merfolk,none,Blue
4,0.25,0.25,Bird,Flying,White
4,0.25,0.25,Bird,Flying,White
4,0.5,1.0,Human,none,Red
5,1.2,0.2,Insect,none,Green
5,1.2,0.2,Insect,none,Green
